ID,Date,Newspaper,Page,First Head?,Head Size,Text Size,Continuation Size,Number of Columns,Top Half?,External source credited?,Gender: reporter1,Gender: reporter2,Reporter location,Embedded reporter used?,Story Type,Story setting/ occasion,Overall tone of story,Reporter Disdain?,Reporter Correction?,Prognosis1,Prognosis2,Prognosis3,Prognosis4,Prognosis5,Prognosis6,Prognosis7,Prognosis8,Prognosis9,Prognosis10,Prognosis11,Prognosis12,Prognosis13,Prognosis14,Prognosis15,Prognosis16
3798,09/04/2003,The Guardian,11,'UN is crucial to rebuilding of Iraq',10.5,195.2,,2,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Press conference/briefing,48,No/ N/A,No/ N/A,5,9,9,4,9,9,9,9,9,4,9,9,9,9,9,9
3799,09/04/2003,The Guardian,23,The UN's leading role,26.4,231.4,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3800,09/04/2003,The Times,1,Did Saddam escape again?,81.5,247.3,,8,TRUE,None,1,2,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3801,09/04/2003,The Times,1,US aims deadly blow at Baghdad's ringside seat,21,159.1,,5,FALSE,None,1,9,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3802,09/04/2003,The Times,2,Summit body language tells story of the war,27.5,248.5,,6,TRUE,None,9,9,,9,Political/ Commons sketch,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3803,09/04/2003,The Times,2,Bush repays Blair with pledges on UN and Palestine,53.8,167.3,,6,TRUE,None,2,9,Summit of International leaders,9,Straight: events over last 24 hours,Political: International Event/ Summit,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3804,09/04/2003,The Times,3,Inside the hell of Saddam's torture chambers,55.6,276.9,,7,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Other causes or occasions,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3805,09/04/2003,The Times,3,Fedayin falls before fury of the mob,12.1,103.6,,1,TRUE,Other UK press,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3806,09/04/2003,The Times,4,British fight to fill Basra's power vacuum,43.5,249.8,,7,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3807,09/04/2003,The Times,4,Black Watch soldiers foil bank raid,5.9,53.3,,2,TRUE,Other UK press,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3808,09/04/2003,The Times,4,Now is the moment of truth on weapons of mass destruction,21.6,264,,4,FALSE,None,9,9,,9,Expert/politician,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3809,09/04/2003,The Times,5,The big one: how B1 bomber tried to kill Saddam,55.9,281.7,,3,TRUE,None,1,1,Various international locations,2,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3810,09/04/2003,The Times,5,Iraqi capital feels the force of US firepower,12.5,59.3,,4,TRUE,Wire service,9,9,Other: No location,9,Photo (+ headline) only,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3811,09/04/2003,The Times,5,Arab fury over al-Jazeera death,27.9,209.4,,5,FALSE,None,2,1,Various international locations,2,Straight: events over last 24 hours,Other causes or occasions,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3812,09/04/2003,The Times,5,Cameraman died filming tank that shot him,20.3,120.4,,4,FALSE,Other,1,9,Other: No location,9,Postcard/ Experience/ 'Novelistic' description,Conflict zone: Other/ human interest,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3813,09/04/2003,The Times,6,Iraq's children will pay ultimate price of war,49.2,239.9,,8,TRUE,None,2,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3814,09/04/2003,The Times,6,Appeal launched to save injured Ali,9.2,101.1,,2,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3815,09/04/2003,The Times,7,Camp swells as PoWs arrive by coachload,44,175,,8,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3816,09/04/2003,The Times,7,Captured Iraqis present allies with challenge,27.2,184.5,,2,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3817,09/04/2003,The Times,7,British field hospital treats friend and foe,11.7,81.7,,2,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Aid delivery/ humanitarian,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3818,09/04/2003,The Times,8,Mourning comes to a town called Comfort,78.8,223.6,,8,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3819,09/04/2003,The Times,8,Families glued to TV for glimpse of a loved one,22.3,135.5,,2,FALSE,None,1,9,Other US location,9,Straight: events over last 24 hours,Other causes or occasions,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3820,09/04/2003,The Times,9,Ceremony but no words for final journey home,53.3,245.1,,8,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3821,09/04/2003,The Times,9,Mother's fear for brothers in arms,10.9,95.7,,3,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3822,09/04/2003,The Times,19,Fading away,16.5,206.7,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,40,No/ N/A,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3823,08/04/2003,The Times,1,The taking of Saddam's palace,62.79,220.16,,7,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3824,08/04/2003,The Times,1,"Crack, crack. The body jumped, fell still and the American battle for Baghdad move on",40.2,165.98,188.34,5,FALSE,None,1,9,Baghdad,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3825,08/04/2003,The Times,2,Irish republicans sceptical of President's presence at talks,63.86,180.17,,5,TRUE,None,2,1,Other UK location,9,Straight: events over last 24 hours,Political: International Event/ Summit,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3826,08/04/2003,The Times,2,Ulster village is the safest place for summit,13.94,92.45,,1,TRUE,None,1,9,Other UK location,9,Straight: events over last 24 hours,Political: International Event/ Summit,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3827,08/04/2003,The Times,2,The four steps to reinstatement of Northern Ireland's power-sharing government,9.05,83.16,,4,TRUE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3828,08/04/2003,The Times,3,Palace with everything a tyrant could wish for,65.12,251.98,,4,TRUE,Other UK press,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3829,08/04/2003,The Times,3,"Saddam, through the keyhole",14.3,117.39,,4,FALSE,None,2,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3830,08/04/2003,The Times,4,Birthplace of Saddam may yet be his grave,65.6,172,,8,TRUE,None,1,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3831,08/04/2003,The Times,4,Victory poses its own problems for the coalition,21.56,142.33,,2,TRUE,None,1,1,Various international locations,2,Straight: events over last 24 hours,Political: Other political actions,32,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3832,08/04/2003,The Times,4,Missile find may contain deadly gas,14.04,86,,2,FALSE,None,1,1,Various international locations,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3833,08/04/2003,The Times,5,'Thunder Runs' display coalition's advantages,58.11,238.22,,2,TRUE,None,9,9,,9,Expert/politician,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3834,08/04/2003,The Times,5,Under fire on the bridges of death,37.84,194.36,,5,TRUE,Wire service,2,9,Other: No location,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3835,08/04/2003,The Times,5,He even had a gold lavatory brush,15.3,123.84,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3836,08/04/2003,The Times,5,The face of Saddam's defiance,17.38,196.96,,4,FALSE,None,9,9,Analysis: not applicable,9,"Feature: profile, interview",Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3837,08/04/2003,The Times,6,Youngest Briton died fulfilling a boyhood dream,26.86,130.72,,6,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3838,08/04/2003,The Times,6,US wants Saddam to be tried by Iraqi people,49.41,178.02,,2,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3839,08/04/2003,The Times,6,Exiles head for home as day of victory nears,27.54,174.58,,2,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Reconstruction,32,No/ N/A,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3840,08/04/2003,The Times,7,New era for Basra as men of terror fade into the night,57.5,314.76,,3,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3841,08/04/2003,The Times,7,'They bring water for troops. Why not us? Don't we matter?',41.25,267.46,,4,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Aid delivery/ humanitarian,17,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3842,08/04/2003,The Times,7,"In a notoriously unloveable family, Chemical Ali was the black sheep",36.74,156.09,,4,FALSE,None,1,9,Other: No location,9,"Feature: profile, interview",Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3843,08/04/2003,The Times,7,SAS guide aircraft to kill hated henchman,21.6,116.1,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3844,08/04/2003,The Times,7,Marines shoot car thief dead,8.28,47.3,,1,TRUE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3845,08/04/2003,The Times,8,Arab rage fuelled by images of humiliation and despair,68.15,233.06,,4,TRUE,None,1,9,Other Middle East location (not Qatar/ Kuwait),9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,31,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3846,08/04/2003,The Times,8,America 'has lost the bigger war',18.04,126.42,,4,TRUE,None,1,9,CentCom/Qatar/ Kuwait,9,Straight: events over last 24 hours,Other causes or occasions,24,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3847,08/04/2003,The Times,8,Aznar fails to reap rewards of conflict,37.5,177.16,,5,FALSE,None,1,9,Other European location,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3848,08/04/2003,The Times,9,"'I wanted to become an officer, but not now'",11.2,69.66,,4,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Other/ human interest,24,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3849,08/04/2003,The Times,9,France seeks to mend fences,16.1,153.94,,4,FALSE,None,1,9,Other European location,9,Straight: events over last 24 hours,Political: Other political actions,31,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3850,08/04/2003,The Times,9,Convoy attack inflames Russia's anger,17.86,145.77,,1,TRUE,None,1,9,Other world (if no other category fits),9,Straight: events over last 24 hours,Political: Other political actions,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3851,08/04/2003,The Times,10,Mother of all battles will be for black gold,46.81,271.33,,8,TRUE,None,2,9,Analysis: not applicable,9,Analysis: info from different points in time,Media: Journalist rpt./ News analysis,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9
3852,08/04/2003,The Times,10,"UN must take key role, says Annan",10.23,114.38,,1,TRUE,None,1,9,New York,9,Straight: events over last 24 hours,Political: Other political actions,28,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3853,08/04/2003,The Times,19,"Going, going",18.24,202.24,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,40,No/ N/A,No/ N/A,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3854,08/04/2003,The Times,19,Saddam's secrets,10.08,197.12,,2,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3855,09/04/2003,Daily Telegraph,1,Storm over future of Iraq,107.4,218,,4,TRUE,None,1,1,Various international locations,9,Straight: events over last 24 hours,Political: International Event/ Summit,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3856,09/04/2003,Daily Telegraph,1,Bombings 'fail to kill' Saddam,14.8,64.1,,2,FALSE,None,1,1,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3857,09/04/2003,Daily Telegraph,1,(NO HEADLINE),0,0,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Other causes or occasions,01,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3858,09/04/2003,Daily Telegraph,2,"Tension over, Straw and Powell get bad case of the giggles",12.9,184.2,,6,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Political: International Event/ Summit,32,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,3,9,9,9,9,9
3859,09/04/2003,Daily Telegraph,3,Two cameramen killed as US shell hits hotel,46.2,221.5,,7,TRUE,Other,1,9,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3860,09/04/2003,Daily Telegraph,4,CIA believed it had Saddam in its sights,91.5,239.1,,8,TRUE,None,1,1,White House/ Washington general,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3861,09/04/2003,Daily Telegraph,4,US officials change the emphasis on importance of dictator's death,39.6,121.4,,3,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Political: Other political actions,26,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3862,09/04/2003,Daily Telegraph,4,Snoop and swoop ploy targets wanted men,43.5,176.4,,5,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3863,09/04/2003,Daily Telegraph,4,Bloodstained uniforms found in hunt for PoWs,15.3,66.6,,2,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3864,09/04/2003,Daily Telegraph,5,Civilians take cover as US noose tightens on Baghdad,64,218.4,,8,TRUE,None,1,9,Baghdad,1,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3865,09/04/2003,Daily Telegraph,6,Retired US general moves in as 'governor',51.8,235.2,,7,TRUE,None,1,9,White House/ Washington general,9,Straight: events over last 24 hours,Conflict zone: Reconstruction,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3866,09/04/2003,Daily Telegraph,6,"Saddam has not destroyed my hope, says democracy campaigner",51.5,150.1,,2,TRUE,None,1,9,Basra,1,Straight: events over last 24 hours,Conflict zone: Other/ human interest,48,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3867,09/04/2003,Daily Telegraph,6,Queue here to join the enterprise culture,34.3,165.4,,5,TRUE,None,1,9,Southern Iraq,8,Straight: events over last 24 hours,Conflict zone: Other/ human interest,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3868,09/04/2003,Daily Telegraph,6,Cleric may run Basra,5.3,33.5,,2,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3869,09/04/2003,Daily Telegraph,6,Refugee returns to his village using words not weapons,24,150.5,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3870,09/04/2003,Daily Telegraph,6,Coalition faces problem in knowing when war is over,23.6,163.8,,3,FALSE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3871,09/04/2003,Daily Telegraph,7,Troops can only watch as city is pillaged by gangs,61.6,161.3,,8,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3872,09/04/2003,Daily Telegraph,7,Price is paid in blood but no one is sorry old order has gone,43.3,200.9,,7,TRUE,None,1,9,Basra,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3873,09/04/2003,Daily Telegraph,8,Grieving relatives see coffins flown home to RAF base,59.8,155.3,,3,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3874,09/04/2003,Daily Telegraph,8,British company offers to make artificial arms for orphan Ali,35.5,160.4,,5,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3875,09/04/2003,Daily Telegraph,8,Muslims in fight to keep name of Saddam mosque,16,114.4,,1,TRUE,None,2,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3876,09/04/2003,Daily Telegraph,8,Why an Irishman gave his life,13.3,64.7,,3,TRUE,None,9,9,,9,Other: 'light' or jokey/ 4th+ story,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3877,09/04/2003,Daily Telegraph,8,Blair seen as excellent war leader,13,116,,3,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Media: public opinion poll,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3878,09/04/2003,Daily Telegraph,23,Plus ca change,4.3,203.7,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,20,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3879,09/04/2003,Daily Telegraph,23,The observer's paradox,6.9,70.4,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3880,11/04/2003,The Sun,1,Hello…is it me you're looking for?,135.3,0,,0,TRUE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Other/ human interest,27,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3881,11/04/2003,The Sun,1,Bomber kills 3,11.4,18.6,,2,TRUE,None,1,9,Baghdad,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3882,11/04/2003,The Sun,2,Mother of all threats,326.7,186.7,,3,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Report from battle/action,34,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3883,11/04/2003,The Sun,2,PM pledge on Iraqi TV,8.8,30.3,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Planned Media opportunity,40,No/ N/A,No/ N/A,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3884,11/04/2003,The Sun,2,Medals for our heroes,9.2,28.9,,1,FALSE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,33,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3885,11/04/2003,The Sun,3,UK cleric butchered at shrine,16,50.7,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,31,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3886,11/04/2003,The Sun,3,Mined how you step,4.4,0,,0,FALSE,None,9,9,Cartoon/photo/graphic,9,Photo (+ headline) only,Conflict zone: Other/ human interest,26,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3887,11/04/2003,The Sun,4,Carnage at checkpoint,267.6,226.8,,5,TRUE,None,1,1,Baghdad,8,Straight: events over last 24 hours,Conflict zone: Report from battle/action,18,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3888,11/04/2003,The Sun,4,Roll of honour,5.8,80.2,,1,TRUE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,08,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3889,11/04/2003,The Sun,4,My seat of power,15.1,26,,2,FALSE,None,9,9,Other: No location,8,Straight: events over last 24 hours,Conflict zone: Other/ human interest,40,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3890,11/04/2003,The Sun,5,Beast's yacht in ruins,55.2,46.6,,2,FALSE,None,1,9,CentCom/Qatar/ Kuwait,2,Straight: events over last 24 hours,Conflict zone: Restore order/ post-conflict unrest,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3891,11/04/2003,The Sun,6,Osama after Saddam's lost billions,17,65.8,,1,TRUE,None,1,9,Other: No location,9,Straight: events over last 24 hours,Other causes or occasions,19,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3892,11/04/2003,The Sun,6,Where are the dirty dozen?,245.2,206.2,,1,TRUE,None,1,9,CentCom/Qatar/ Kuwait,2,"Feature: profile, interview",Media: Journalist rpt./ News analysis,11,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3893,11/04/2003,The Sun,7,Blair must not forget treachery of Chirac,25.5,79.8,,1,TRUE,None,1,9,Analysis: not applicable,9,Comment: Reporter evaluation,Media: Journalist rpt./ News analysis,13,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3894,11/04/2003,The Sun,8,The hypocrites,7,89.8,,1,TRUE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,13,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3895,11/04/2003,The Sun,8,Les bons mots,6.9,40.1,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,25,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3896,11/04/2003,The Sun,8,News flash,5.3,12.2,,1,FALSE,None,9,9,Analysis: not applicable,9,Editorial,Media: Journalist rpt./ News analysis,15,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3897,11/04/2003,The Sun,8,French turn on Le Worm,185.3,151.9,,3,TRUE,None,1,9,Downing Street/ Whitehall,9,Straight: events over last 24 hours,Media: other media actions,21,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
3898,11/04/2003,The Sun,8,Squirming Chirac 'welcomes' rout,18.4,27.7,,1,FALSE,None,9,9,Other: No location,9,Straight: events over last 24 hours,Political: Other political actions,21,No/ N/A,No/ N/A,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
