ID	Date	Programme	Item number	Headline story?	First Head?	Length	Predominant format	Gender: anchor	Gender: anchor2	Gender: reporter1	Gender: reporter2	Reporter location	Embedded reporter used?	Story Type	Story setting/ occasion	Overall tone of story	Reporter Disdain?	Reporter Correction?	Prognosis1	Prognosis2	Prognosis3	Prognosis4	Prognosis5	Prognosis6	Prognosis7	Prognosis8	Prognosis9	Prognosis10	Prognosis11	Prognosis12	Prognosis13	Prognosis14	Prognosis15	Prognosis16
665	8/4/2003 00:00:00	BBC10	6	0	0	72	61	1	9	1	9	Downing Street	9	Other: reporter evaluation, editorial	Political: International Event/ Summit	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	4	9	9	9	9	9	9
666	8/4/2003 00:00:00	BBC10	7	1	0	156	7	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
667	8/4/2003 00:00:00	BBC10	8	0	0	36	2	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
668	8/4/2003 00:00:00	BBC10	9	0	0	116	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
669	8/4/2003 00:00:00	BBC10	10	0	0	110	12	1	9	1	9	Other UK location	9	Straight: events over last 24 hours	Other causes or occasions	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
670	8/4/2003 00:00:00	BBC10	16	0	0	31	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	07	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
671	8/4/2003 00:00:00	BBC10	17	0	0	86	51	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
672	9/4/2003 00:00:00	Ch47	1	1	1	493	9	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	2	9	2	9	9	9	9	9	9	9	9	9	9	9
673	9/4/2003 00:00:00	Ch47	2	0	0	204	61	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	3	9	9	9	9	9	9	9	9	3	9	9	9	9	9	9
674	9/4/2003 00:00:00	Ch47	3	1	0	225	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	Iraq administration	No/ N/A	3	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
675	9/4/2003 00:00:00	Ch47	4	0	0	295	30	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
676	9/4/2003 00:00:00	Ch47	5	0	0	203	9	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Press conference	34	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
677	9/4/2003 00:00:00	Ch47	6	0	0	25	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
678	9/4/2003 00:00:00	Ch47	7	0	0	40	2	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
679	9/4/2003 00:00:00	Ch47	8	0	0	174	7	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
680	9/4/2003 00:00:00	Ch47	9	0	0	197	33	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
681	9/4/2003 00:00:00	Ch47	17	0	0	553	12	1	9	1	9	Analysis: not applicable	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	3	9	9	9	9	9	9
682	9/4/2003 00:00:00	Ch47	18	0	0	154	33	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	2	9	9	9	9	9	9
683	9/4/2003 00:00:00	Ch47	19	0	0	81	61	1	9	2	9	Baghdad	2	Other: reporter evaluation, editorial	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
684	9/4/2003 00:00:00	BBC10	1	1	1	388	9	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
685	9/4/2003 00:00:00	BBC10	2	1	0	154	12	1	9	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
686	9/4/2003 00:00:00	BBC10	3	0	0	128	61	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	4	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
687	9/4/2003 00:00:00	BBC10	4	0	0	102	61	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
688	9/4/2003 00:00:00	BBC10	5	0	0	165	12	1	9	1	9	White House	9	Straight: events over last 24 hours	Other causes or occasions	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
689	9/4/2003 00:00:00	BBC10	6	0	0	101	14	9	9	2	9	Other Middle East location (not Qatar/ Kuwait)	9	Straight: events over last 24 hours	Other causes or occasions	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	2	9	9	9	9	9	9
690	9/4/2003 00:00:00	BBC10	7	0	0	108	61	1	9	1	9	Downing Street	9	Straight: events over last 24 hours	Political: Other political actions	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
691	9/4/2003 00:00:00	BBC10	8	0	0	33	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
692	9/4/2003 00:00:00	BBC10	9	0	0	153	7	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
693	10/4/2003 00:00:00	Ch47	1	1	1	296	12	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
694	10/4/2003 00:00:00	Ch47	2	0	0	127	61	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	18	No/ N/A	No/ N/A	9	9	2	9	9	9	9	9	9	9	9	9	9	9	9	9
695	10/4/2003 00:00:00	Ch47	3	0	0	275	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
696	10/4/2003 00:00:00	Ch47	4	1	0	240	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
697	10/4/2003 00:00:00	Ch47	5	1	0	263	9	1	9	1	9	White House	9	Straight: events over last 24 hours	Political: Other political actions	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	3	9	9	9	9	9	9
698	10/4/2003 00:00:00	Ch47	6	0	0	71	46	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
699	10/4/2003 00:00:00	Ch47	7	0	0	172	46	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
700	10/4/2003 00:00:00	Ch47	8	0	0	33	2	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Other causes or occasions	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
701	10/4/2003 00:00:00	Ch47	9	0	0	224	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
702	10/4/2003 00:00:00	Ch47	22	1	0	174	12	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	3	9	9	9	9	9	9
703	10/4/2003 00:00:00	Ch47	23	0	0	383	81	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	3	9	9	9	9	3	9
704	10/4/2003 00:00:00	Ch47	24	0	0	30	2	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Media: public opinion poll	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
705	10/4/2003 00:00:00	ITV1030	1	1	1	197	12	1	9	1	9	Northern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
706	10/4/2003 00:00:00	ITV1030	2	1	0	147	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
707	10/4/2003 00:00:00	ITV1030	3	0	0	130	12	1	9	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
708	10/4/2003 00:00:00	ITV1030	4	0	0	130	7	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
709	10/4/2003 00:00:00	ITV1030	5	0	0	105	61	1	9	1	9	White House	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	3	9	9	9	9	9	9
710	10/4/2003 00:00:00	ITV1030	6	0	0	116	61	1	9	1	9	Downing Street	9	Analysis: info from different points in time	Media: public opinion poll	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
711	10/4/2003 00:00:00	ITV1030	7	0	0	120	12	1	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	3	9	9	9	9	9	9
712	10/4/2003 00:00:00	ITV1030	9	0	0	47	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
713	10/4/2003 00:00:00	BBC10	1	1	1	176	12	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
714	10/4/2003 00:00:00	BBC10	2	0	0	116	61	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
715	10/4/2003 00:00:00	BBC10	3	1	0	190	9	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
716	10/4/2003 00:00:00	BBC10	4	0	0	127	9	1	9	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
717	10/4/2003 00:00:00	BBC10	5	0	0	43	61	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Aid delivery/ humanitarian	24	No/ N/A	No/ N/A	9	9	9	3	9	9	9	9	9	9	9	9	9	9	9	9
718	10/4/2003 00:00:00	BBC10	6	0	0	171	7	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
719	10/4/2003 00:00:00	BBC10	7	1	0	166	12	1	9	1	9	Can't determine	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
720	10/4/2003 00:00:00	BBC10	8	0	0	99	61	1	9	1	9	Downing Street	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
721	10/4/2003 00:00:00	BBC10	9	0	0	63	61	1	9	1	9	White House	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	3	9
722	10/4/2003 00:00:00	BBC10	14	0	0	140	12	1	9	2	9	Other UK location	9	Feature: profile, interview	Media: Journalist rpt./ News analysis	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
723	10/4/2003 00:00:00	BBC10	15	0	0	119	51	1	9	1	9	No location: In studio	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
724	11/4/2003 00:00:00	Ch47	1	1	1	252	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
725	11/4/2003 00:00:00	Ch47	2	1	0	255	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	24	No/ N/A	No/ N/A	9	9	9	9	9	9	2	9	9	9	9	9	9	9	9	9
726	11/4/2003 00:00:00	Ch47	3	0	0	231	12	1	9	2	9	Baghdad	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	19	US military	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
727	11/4/2003 00:00:00	Ch47	4	0	0	127	61	1	9	2	9	Baghdad	8	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	18	No/ N/A	UK administration	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
728	11/4/2003 00:00:00	Ch47	5	0	0	153	42	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
729	11/4/2003 00:00:00	Ch47	6	0	0	139	12	1	9	1	9	White House	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
730	11/4/2003 00:00:00	Ch47	15	1	0	165	7	1	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
731	11/4/2003 00:00:00	Ch47	16	1	0			9	9	9	9		9	Straight: events over last 24 hours	Conflict zone: Report from battle/action				9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
732	11/4/2003 00:00:00	BBC10	1	1	1	134	12	2	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
733	11/4/2003 00:00:00	BBC10	2	0	0	117	61	2	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
734	11/4/2003 00:00:00	BBC10	3	1	0	176	9	2	9	1	9	Baghdad	8	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
735	11/4/2003 00:00:00	BBC10	4	1	0	150	9	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
736	11/4/2003 00:00:00	BBC10	5	0	0	177	12	2	9	1	9	Basra	1	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	17	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
737	11/4/2003 00:00:00	BBC10	6	0	0	108	12	2	9	1	9	Pentagon	9	Straight: events over last 24 hours	Political: Press conference	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
738	11/4/2003 00:00:00	BBC10	7	0	0	26	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Press conference	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
739	11/4/2003 00:00:00	BBC10	8	0	0	118	61	2	9	2	9	Downing Street	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
740	11/4/2003 00:00:00	BBC10	9	0	0	155	7	2	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
741	11/4/2003 00:00:00	BBC10	10	0	0	22	3	2	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: International Event/ Summit	36	No/ N/A	No/ N/A	9	9	9	2	9	9	9	9	9	9	9	9	9	9	9	9
742	11/4/2003 00:00:00	BBC10	11	0	0	125	12	2	9	1	9	Analysis: not applicable	9	Analysis: info from different points in time	Media: Journalist rpt./ News analysis	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	3	9	9	9	9	9	9
743	11/4/2003 00:00:00	BBC10	17	1	0	125	12	2	9	1	9	Other UK location	9	Straight: events over last 24 hours	Other causes or occasions	33	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
744	12/4/2003 00:00:00	Ch47	1	1	1	257	12	2	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	18	No/ N/A	No/ N/A	9	9	9	9	9	9	2	9	9	9	9	9	9	9	9	9
745	12/4/2003 00:00:00	Ch47	2	1	0	163	61	2	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	3	9	9	9	9	9	9	9	9	9
746	12/4/2003 00:00:00	Ch47	3	0	0	195	12	2	9	1	9	Northern Iraq	8	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	4	9	9	9	9	9	9	9	9	9
747	12/4/2003 00:00:00	Ch47	4	1	0	137	42	2	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
748	12/4/2003 00:00:00	Ch47	5	0	0	155	35	2	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
749	12/4/2003 00:00:00	Ch47	12	1	0	140	3	2	9	9	9	UK 'street'	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	37	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
750	12/4/2003 00:00:00	Ch47	13	0	0	189	9	2	9	2	9	White House	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	26	US media	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
751	12/4/2003 00:00:00	Ch47	14	0	0	92	61	2	9	2	9	White House	9	Straight: events over last 24 hours	Political: Government	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
752	12/4/2003 00:00:00	ITV1030	1	1	1	150	12	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
753	12/4/2003 00:00:00	ITV1030	2	0	0	146	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
754	12/4/2003 00:00:00	ITV1030	3	0	0	132	65	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
755	12/4/2003 00:00:00	ITV1030	4	0	0	105	61	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	18	No/ N/A	No/ N/A	9	9	9	9	9	9	2	9	9	9	9	9	9	9	9	9
756	12/4/2003 00:00:00	ITV1030	5	1	0	102	12	1	9	1	9	UK 'street'	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
757	12/4/2003 00:00:00	ITV1030	7	1	0	39	2	1	9	9	9	Anchor on location	9	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
758	12/4/2003 00:00:00	BBC10	1	1	1	168	12	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	18	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
759	12/4/2003 00:00:00	BBC10	2	1	0	110	12	1	9	1	9	Can't determine	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	27	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
760	12/4/2003 00:00:00	BBC10	3	0	0	74	61	1	9	1	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
761	12/4/2003 00:00:00	BBC10	4	0	0	74	12	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
762	12/4/2003 00:00:00	BBC10	5	0	0	101	12	1	9	1	9	CentCom/Qatar/ Kuwait	2	Straight: events over last 24 hours	Conflict zone: Mil briefing/ rpt. from Centcom	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
763	12/4/2003 00:00:00	BBC10	6	0	0	29	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Political: Interest Group/ Anti-war protest	29	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
764	12/4/2003 00:00:00	BBC10	7	0	0	139	12	1	9	1	9	Basra	8	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	25	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
765	12/4/2003 00:00:00	BBC10	8	0	0	135	12	1	9	2	9	Syria	9	Straight: events over last 24 hours	Political: Government	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
766	13/4/2003 00:00:00	Ch47	1	1	1	196	12	1	9	1	9	Northern Iraq	8	Straight: events over last 24 hours	Conflict zone: Report from battle/action	40	No/ N/A	No/ N/A	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
767	13/4/2003 00:00:00	Ch47	2	0	0	165	62	1	9	1	9	Baghdad	1	Straight: events over last 24 hours	Conflict zone: Report from battle/action	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
768	13/4/2003 00:00:00	Ch47	3	0	0	143	61	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Report from battle/action	31	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
769	13/4/2003 00:00:00	Ch47	4	0	0	196	12	1	9	2	9	White House	9	Straight: events over last 24 hours	Political: Government	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
770	13/4/2003 00:00:00	Ch47	5	0	0	161	34	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	30	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
771	13/4/2003 00:00:00	Ch47	8	1	0	332	44	1	9	9	9	No location: In studio	9	Feature: profile, interview	Media: interviews	40	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	4	9	9	9	9	9	9
772	13/4/2003 00:00:00	ITV1030	1	1	1	133	12	1	9	2	9	Baghdad	2	Straight: events over last 24 hours	Conflict zone: Other/ human interest	24	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
773	13/4/2003 00:00:00	ITV1030	2	1	0	115	12	1	9	2	9	White House	9	Straight: events over last 24 hours	Other causes or occasions	34	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
774	13/4/2003 00:00:00	ITV1030	3	1	0	133	16	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Media: other media actions	19	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
775	13/4/2003 00:00:00	ITV1030	4	0	0	44	3	1	9	9	9	No location: In studio	9	Straight: events over last 24 hours	Conflict zone: Other/ human interest	32	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
776	13/4/2003 00:00:00	ITV1030	5	0	0	105	12	1	9	1	9	Northern Iraq	2	Straight: events over last 24 hours	Conflict zone: Restore order/ post-conflict unrest	26	No/ N/A	No/ N/A	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
